# Tab-separated values. Open with a spreadsheet app such as Excel.

# READ-ONLY. DO NOT MODIFY OR DELETE.

#Template Name	#Size (bytes)
GcPlayerSpaceshipClassBonuses	0x0000000000000030
GcPlayerSpaceshipWarpData	0x0000000000000030
GcSkyProperties	0x0000000000000030
GcSolarSystemEventWarpPlayer	0x0000000000000030
GcSpaceMapObjectData	0x0000000000000030
GcSubstanceAmount	0x0000000000000030
GcTriggerActionComponentData	0x0000000000000030
GcPlacementGlobals	0x0000000000000030
TkAnimNodeFrameData	0x0000000000000030
TkJointExtentData	0x0000000000000030
GcCustomisationCameraData	0x0000000000000034
GcCharacterLookAtData	0x0000000000000034
GcAtlasSendSubmitMonument	0x0000000000000034
GcBiomeList	0x0000000000000034
GcObjectPlacementComponentData	0x0000000000000034
GcResourceCollectEffect	0x0000000000000034
GcCustomisationRace	0x0000000000000038
GcCustomisationColourGroup	0x0000000000000038
TkInteractiveControlData	0x0000000000000038
GcExternalObjectFileList	0x0000000000000038
GcHUDLayerData	0x0000000000000038
GcInteractionActivationCost	0x0000000000000038
GcJourneyMilestoneData	0x0000000000000038
GcMaintenanceElement	0x0000000000000038
GcNGuiSpecialTextStyleData	0x0000000000000038
GcParticleAction	0x0000000000000038
GcPlayerMissionUpgradeMapEntry	0x0000000000000038
GcShipAIPlanetPatrolData	0x0000000000000038
TkLSystemInnerRule	0x0000000000000038
GcProductProceduralOnlyData	0x0000000000000038
GcAudioNPCDoppler	0x000000000000003C
GcMissionConditionBasePartBuilt	0x000000000000003C
GcScannableComponentData	0x000000000000003C
TkEngineSettingsMapping	0x000000000000003D
GcCustomisationBoneScales	0x0000000000000040
GcCustomisationTextureGroup	0x0000000000000040
GcFreighterBaseComponentData	0x0000000000000040
GcPlayerCharacterIKStateData	0x0000000000000040
NMSString0x40	0x0000000000000040
GcRewardStatDiff	0x0000000000000040
GcAlienSpeechEntry	0x0000000000000040
GcBaseBuildingPalette	0x0000000000000040
GcCameraAnomalySetupData	0x0000000000000040
GcCreatureMoveAnimData	0x0000000000000040
GcCreatureRoleDescription	0x0000000000000040
GcDefaultMissionItemsTable	0x0000000000000040
GcExternalObjectListOptions	0x0000000000000040
GcFlyingSnakeData	0x0000000000000040
GcGalaxyStarColours	0x0000000000000040
GcInventoryGenerationBaseStatData	0x0000000000000040
GcMissionConditionStatLevel	0x0000000000000040
GcPhotoModeSettings	0x0000000000000040
GcRewardMultiSpecificProductRecipes	0x0000000000000040
GcRewardNetworkPlayer	0x0000000000000040
GcShipWeapons	0x0000000000000040
GcStatsEntry	0x0000000000000040
TkLSystemRulesData	0x0000000000000040
TkMaterialUniform	0x0000000000000040
TkModelRendererCameraData	0x0000000000000040
TkNoiseUberData	0x0000000000000040
TkProceduralTextureLayer	0x0000000000000040
GcGalaxyAudioSetupData	0x0000000000000044
TkNoiseFeatureData	0x0000000000000044
GcCustomisationTextureOption	0x0000000000000048
GcCharacterCustomisationData	0x0000000000000048
GcAsteroidGeneratorAssignment	0x0000000000000048
GcAtlasDiscoveryData	0x0000000000000048
GcPlanetGenerationInputData	0x0000000000000048
GcRewardTableCategory	0x0000000000000048
TkDynamicChainComponentData	0x0000000000000048
GcFrigateTraitData	0x0000000000000050
GcFrigateTraitStrengthValues	0x0000000000000050
TkAnim2dBlendNodeData	0x0000000000000050
GcAISpaceshipManagerData	0x0000000000000050
GcCameraAmbientBuildingData	0x0000000000000050
GcCostTable	0x0000000000000050
GcCreatureHealthData	0x0000000000000050
GcMessageProjectileImpact	0x0000000000000050
GcNGuiElementData	0x0000000000000050
GcNGuiSpacingData	0x0000000000000050
GcPlanetHazardData	0x0000000000000050
GcPlayerCommunicatorMessage	0x0000000000000050
GcRobotLaserData	0x0000000000000050
GcScanEffectData	0x0000000000000050
GcScanEventSave	0x0000000000000050
TkAnimNodeData	0x0000000000000050
TkNGuiTextStyleData	0x0000000000000050
TkVoxelGeneratorRegionData	0x0000000000000050
GcCameraWarpSettings	0x0000000000000054
GcCustomisationPreset	0x0000000000000058
GcCharacterCustomisationSaveData	0x0000000000000058
GcGenericMissionStage	0x0000000000000058
GcPlayerCommunicatorMessageWeighted	0x0000000000000058
GcExpeditionPowerup	0x0000000000000058
GcActionTrigger	0x0000000000000058
GcBuildingDefinitionData	0x0000000000000058
GcCreatureSwarmData	0x0000000000000058
GcGalaxySolarSystemParams	0x0000000000000058
GcPlayerHazardData	0x0000000000000058
GcPlayerSpaceshipEngineData	0x0000000000000058
GcRealityCraftingRecipeData	0x0000000000000058
TkAnimMetadata	0x0000000000000058
MBINHeader	0x0000000000000060
GcCostStatCompare	0x0000000000000060
GcFrigateStats	0x0000000000000060
GcPlanetRingData	0x0000000000000060
GcAsteroidGeneratorSurround	0x0000000000000060
GcCostTableEntry	0x0000000000000060
GcCreatureData	0x0000000000000060
GcEntitlementRewardData	0x0000000000000060
GcEnvironmentSpawnData	0x0000000000000060
GcExternalObjectList	0x0000000000000060
GcInventoryContainer	0x0000000000000060
GcPersistentBBObjectData	0x0000000000000060
GcShipAIAttackDataTable	0x0000000000000060
GcSolarSystemLocator	0x0000000000000060
GcSpaceshipTravelData	0x0000000000000060
GcStatLevelData	0x0000000000000060
GcWaterGlobals	0x0000000000000060
TkProceduralTextureChosenOption	0x0000000000000060
GcExpeditionEventOccurrenceRate	0x0000000000000064
GcGalaxyCameraData	0x0000000000000064
GcTileTypeSet	0x0000000000000064
TkAnimBlendTree	0x0000000000000068
GcDroneComponentData	0x0000000000000068
GcOutpostComponentData	0x0000000000000068
GcRewardTableEntitlementItem	0x0000000000000068
MBINCompilerTestTemplate	0x0000000000000068
TkJointBindingData	0x0000000000000068
GcRewardDestructTable	0x000000000000006C
TkAnimAnimNode	0x0000000000000070
GcNPCAnimationSetData	0x0000000000000070
GcCameraShakeMechanicalData	0x0000000000000070
GcColourPaletteData	0x0000000000000070
GcMaintenanceGroupsTable	0x0000000000000070
GcPlanetBuildingData	0x0000000000000070
GcTextPreset	0x0000000000000070
TkPhysicsComponentData	0x0000000000000070
GcTerrainControls	0x0000000000000074
TkAnim2dBlendNode	0x0000000000000078
GcPlayerCharacterState	0x0000000000000078
GcShootableComponentData	0x0000000000000078
TkTrophyEntry	0x0000000000000078
GcMaintenanceContainer	0x000000000000007C
GcAISpaceshipInstanceData	0x0000000000000080
GcAsteroidGeneratorRing	0x0000000000000080
GcAsteroidGeneratorSlab	0x0000000000000080
GcAtlasDiscoveryMetadata	0x0000000000000080
GcBlockedMessage	0x0000000000000080
GcBlockedUser	0x0000000000000080
GcHUDStartupTable	0x0000000000000080
GcMissionSequenceFinishSummonAnomaly	0x0000000000000080
GcMissionSequenceMarker	0x0000000000000080
GcMissionSequenceWaitForSuitUpgrade	0x0000000000000080
GcPlayerSpawnStateData	0x0000000000000080
GcSelectableObjectData	0x0000000000000080
GcTerrainEditing	0x0000000000000080
NMSString0x80	0x0000000000000080
TkNGuiGraphicStyleData	0x0000000000000080
TkShearWindData	0x0000000000000080
GcMissionSequencePirates	0x0000000000000081
GcFreighterBaseOption	0x0000000000000084
GcCameraAnimationData	0x0000000000000084
GcFontData	0x0000000000000084
GcGalaxyVoxelAttributesData	0x0000000000000084
GcMissionSequenceAudioEvent	0x0000000000000084
GcMissionSequenceSetGlobalMission	0x0000000000000084
GcMissionSequenceWait	0x0000000000000084
GcWaypointComponentData	0x0000000000000084
TkModelResource	0x0000000000000084
TkTextureResource	0x0000000000000084
GcMissionConditionRefinerActive	0x0000000000000088
GcDailyRecurrence	0x0000000000000088
GcMissionSchedulingData	0x0000000000000088
GcMissionSequenceStartSummonAnomaly	0x0000000000000088
GcPlayAudioAction	0x0000000000000088
GcTeleportEndpoint	0x0000000000000088
TkNoiseCaveData	0x0000000000000088
TkNoiseUberLayerData	0x0000000000000088
TkLODModelResource	0x000000000000008C
GcMonthlyRecurrence	0x000000000000008C
GcWeeklyRecurrence	0x000000000000008C
GcAISpaceshipModelData	0x000000000000008C
GcMissionSequenceShowMissionUpdateMessage	0x000000000000008C
GcRepairTechData	0x0000000000000090
GcYearlyRecurrence	0x0000000000000090
GcExpeditionEventSaveData	0x0000000000000090
TkMeshData	0x0000000000000090
GcBirdData	0x0000000000000090
GcCreatureFilename	0x0000000000000090
GcCreatureRoleFilename	0x0000000000000090
GcCreatureStupidNameTable	0x0000000000000090
GcExactResource	0x0000000000000090
GcMissionSequenceSetCurrentMission	0x0000000000000090
GcPersistentBaseEntry	0x0000000000000090
GcRewardTableItem	0x0000000000000090
TkButtonPathMapping	0x0000000000000090
TkControllerButtonLookup	0x0000000000000090
GcAISpaceshipComponentData	0x0000000000000094
GcNGuiActionData	0x0000000000000094
GcMissionSequenceCompleteMission	0x0000000000000098
GcShipOwnershipComponentData	0x0000000000000098
TkMeshMetaData	0x0000000000000098
GcMissionSequenceStartMission	0x0000000000000098
GcSpaceshipComponentData	0x0000000000000098
TkAudioAnimTrigger	0x0000000000000098
TkAudioComponentData	0x0000000000000098
TkLSystemLocatorEntry	0x0000000000000098
GcObjectDefinitionData	0x000000000000009C
GcTradingClassData	0x000000000000009C
GcPassiveFrigateIncomeArray	0x00000000000000A0
GcHeavyAirSetting	0x00000000000000A0
GcMissionSequenceEndScanEvent	0x00000000000000A0
GcNGuiSpecialTextImageData	0x00000000000000A0
GcSolarSystemEventWarpIn	0x00000000000000A0
GcSpaceSkyProperties	0x00000000000000A0
TkGraphicsSettings	0x00000000000000A0
TkLSystemRuleTemplate	0x00000000000000A0
TkLSystemGlobalVariation	0x00000000000000A4
GcCustomisationGroup	0x00000000000000A8
GcScreenFilterData	0x00000000000000A8
GcAIShipSpawnData	0x00000000000000A8
GcCreatureVocalData	0x00000000000000A8
GcDebrisData	0x00000000000000A8
GcStatsGroup	0x00000000000000A8
TkImGuiWindowData	0x00000000000000A8
GcAtlasMessage	0x00000000000000AC
TkAnimVectorBlendNodeData	0x00000000000000B0
GcRefinerRecipe	0x00000000000000B0
GcMissionSequenceStartScanEvent	0x00000000000000B0
GcPlanetWeatherColourData	0x00000000000000B0
GcTradeData	0x00000000000000B0
TkLSystemGlobalRestriction	0x00000000000000B0
TkModelRendererData	0x00000000000000B0
GcNPCPlacementInfo	0x00000000000000B8
TkLSystemRule	0x00000000000000B8
GcCameraShakeData	0x00000000000000C0
GcExplosionData	0x00000000000000C0
GcHUDImageData	0x00000000000000C0
GcDiscoveryOwner	0x00000000000000C4
GcMetaBallComponentData	0x00000000000000C4
GcBaseBuildingGroup	0x00000000000000C8
GcVehicleScanTableEntry	0x00000000000000C8
TkAnimPoseComponentData	0x00000000000000C8
TkResourceDescriptorData	0x00000000000000C8
GcTradingCategoryData	0x00000000000000CC
GcExperienceSpawnTable	0x00000000000000D0
GcRewardTable	0x00000000000000D0
GcShipAIAttackData	0x00000000000000D0
GcSolarSystemSkyColourData	0x00000000000000D0
GcWikiTopic	0x00000000000000D0
TkParticleData	0x00000000000000D0
GcExpeditionInterventionEventData	0x00000000000000D8
GcMultiplayerGlobals	0x00000000000000D8
TkMaterialSampler	0x00000000000000D8
TkSceneNodeData	0x00000000000000D8
GcAudioGlobals	0x00000000000000D8
GcFogProperties	0x00000000000000DC
GcCustomisationDescriptorGroup	0x00000000000000E0
GcCameraFollowSettings	0x00000000000000E0
GcSpaceSkyColours	0x00000000000000E0
TkSpeedLineData	0x00000000000000E0
GcRewardTableEntry	0x00000000000000E8
GcDiscoveryRewardLookup	0x00000000000000F0
GcBiomeFileList	0x00000000000000F0
GcCloudProperties	0x00000000000000F0
TkNGuiTextStyle	0x00000000000000F0
TkAnimBlendNode	0x00000000000000F8
GcPlayerSpaceshipControlData	0x00000000000000FC
TkGameSettings	0x00000000000000FC
GcPlayerEmote	0x0000000000000100
GcMissionSequenceFreighterDefend	0x0000000000000100
GcMissionSequenceGetInShip	0x0000000000000100
GcMissionSequenceStop	0x0000000000000100
GcMissionSequenceWaitForCompletionMessage	0x0000000000000100
GcSavedEntitlement	0x0000000000000100
GcShipAICombatDefinition	0x0000000000000100
NMSString0x100	0x0000000000000100
TkReferenceComponentData	0x0000000000000100
GcCreatureIkData	0x0000000000000104
GcMissionSequenceGetUnits	0x0000000000000104
GcMissionSequenceGoToGalacticPoint	0x0000000000000104
GcMissionSequenceLearnWords	0x0000000000000104
GcMissionSequenceSignalGalacticPoint	0x0000000000000104
GcMissionSequenceWaitForFreighterPods	0x0000000000000104
GcMissionSequenceWaitForRepair	0x0000000000000104
GcMissionSequenceWaitForWarps	0x0000000000000104
GcMissionSequenceWaitRealTime	0x0000000000000108
GcMissionSequenceCollectMoney	0x0000000000000108
GcMissionSequenceGatherForRefuel	0x0000000000000108
GcMissionSequenceScan	0x0000000000000108
GcMissionSequenceWaitForDepots	0x0000000000000108
GcMissionSequenceWaitForRefuel	0x0000000000000108
GcMissionSequenceWaitForShips	0x0000000000000108
GcNodeActivationAction	0x0000000000000108
GcMissionSequenceKill	0x000000000000010C
GcMissionSequenceDiscover	0x0000000000000110
GcMissionSequenceDoMissionsForFaction	0x0000000000000110
GcMissionSequenceGetUnitsToBuyItem	0x0000000000000110
GcMissionSequenceReward	0x0000000000000110
GcMissionSequenceTeleport	0x0000000000000110
GcMissionSequenceWaitForBuild	0x0000000000000110
GcMissionSequenceWaitForFactionStanding	0x0000000000000110
GcMissionSequenceWaitForMessage	0x0000000000000110
GcInventoryCostData	0x0000000000000118
GcMissionSequenceGatherForRepair	0x0000000000000118
GcMissionSequenceWaitForConditions	0x0000000000000118
GcPlanetResourceIconLookup	0x0000000000000118
GcGalaxyMarkerSettings	0x0000000000000120
GcHUDTextData	0x0000000000000120
GcMissionSequenceGatherForBuild	0x0000000000000120
GcPlanetHeavyAirData	0x0000000000000120
TkLocalisationEntry	0x0000000000000120
TkNGuiEditorStyleData	0x0000000000000120
GcMissionSequenceWaitForPortalWarp	0x0000000000000121
GcMissionSequenceProductAmountNeeded	0x0000000000000128
GcMissionSequenceWaitForStat	0x0000000000000128
GcCreatureRoleFilenameTable	0x0000000000000130
GcMaintenanceComponentData	0x0000000000000130
GcMissionSequenceBuild	0x0000000000000130
GcPlayerDamageData	0x0000000000000130
GcRewardSpecificWeapon	0x0000000000000130
GcSimpleInteractionComponentData	0x0000000000000130
GcVehicleComponentData	0x0000000000000130
TkSceneNodeAttributeData	0x0000000000000130
GcMissionSequenceCollectProduct	0x0000000000000138
GcMissionSequenceCollectSubstance	0x0000000000000138
TkAnimationData	0x0000000000000138
GcRefinerUnitComponentData	0x000000000000013C
GcSpaceStationSpawnData	0x0000000000000140
TkGeometryData	0x0000000000000140
TkHeavyAirData	0x0000000000000140
GcDestructableComponentData	0x0000000000000148
GcIkConstraint	0x0000000000000150
GcPlanetWeatherData	0x0000000000000150
GcBiomeListPerStarType	0x0000000000000158
TkAnimationComponentData	0x0000000000000160
GcFleetFrigateSaveData	0x0000000000000168
GcWikiCategory	0x0000000000000168
GcWikiPage	0x0000000000000168
GcBountySpawnInfo	0x0000000000000170
GcGalaxyGenerationSetupData	0x0000000000000180
GcJourneyCategory	0x0000000000000180
GcPresetTextureData	0x0000000000000180
TkNGuiLayoutListData	0x0000000000000180
TkLanguageFontTableEntry	0x0000000000000184
GcExpeditionEventData	0x0000000000000190
GcAtlasMonument	0x0000000000000190
TkImGuiSettings	0x0000000000000190
GcAtlasRecvMonumentList	0x00000000000001A0
GcSubstanceSecondaryBiome	0x00000000000001A0
GcPersistentBase	0x00000000000001A0
GcMissionSequenceGetToExpedition	0x00000000000001A8
GcGalaxyStarAttributesData	0x00000000000001A8
GcPlayerMissionProgress	0x00000000000001A8
TkNoiseGridData	0x00000000000001A8
GcLaserBeamData	0x00000000000001B0
TkNGuiGraphicStyle	0x00000000000001B0
GcNPCAnimationsData	0x00000000000001C0
GcDroneData	0x00000000000001C0
GcInventoryLayoutGenerationData	0x00000000000001C0
GcHUDManagerData	0x00000000000001D0
GcPlanetWaterData	0x00000000000001D0
TkProceduralTexture	0x00000000000001D0
GcMissionSequenceCommunicator	0x00000000000001D8
TkMaterialData	0x00000000000001D8
GcPlayerFullBodyIKComponentData	0x00000000000001E0
GcFrigateStatsByClass	0x00000000000001E0
GcTerrainTexture	0x00000000000001E0
GcInteractionComponentData	0x00000000000001E0
GcFleetExpeditionSaveData	0x00000000000001E8
GcScanEventData	0x00000000000001F0
GcCharacterGlobals	0x00000000000001F8
GcMissionSequenceGroup	0x0000000000000200
TkProceduralTextureList	0x0000000000000200
GcGalaxyRenderSetupData	0x0000000000000210
GcGeneratorUnitComponentData	0x0000000000000210
GcMissionSequenceBounty	0x0000000000000210
GcPlayerHazardTable	0x0000000000000210
GcJourneyMedal	0x0000000000000214
GcBaseBuildingEntry	0x0000000000000220
GcMissionSequenceFreighterEngage	0x0000000000000220
GcMissionSequenceWaitForScanEvent	0x0000000000000228
GcMissionSequenceGetToScanEvent	0x0000000000000230
GcMissionSequenceShowMessage	0x0000000000000230
GcMissionSequenceWaitForPhoto	0x0000000000000240
GcRealitySubstanceData	0x0000000000000240
GcBuildingGlobals	0x0000000000000250
GcShipDialogue	0x0000000000000268
GcNGuiPresetGraphic	0x0000000000000270
GcWeatherColourModifiers	0x0000000000000270
GcProceduralTechnologyData	0x0000000000000280
GcNGuiGraphicData	0x0000000000000280
GcAtlasBase	0x0000000000000298
GcAlienPuzzleOption	0x00000000000002A8
GcResourceElement	0x00000000000002A8
GcSelectableObjectSpawnData	0x00000000000002A8
GcSceneOptions	0x00000000000002B0
GcSpawnComponentOption	0x00000000000002C8
GcUniqueNPCSpawnData	0x00000000000002C8
GcNPCWorkerData	0x00000000000002E0
GcAISpaceshipMappingData	0x0000000000000300
GcShipHUDTargetIconData	0x0000000000000300
GcDisplayText	0x0000000000000304
GcNGuiLayerData	0x0000000000000310
GcFrigateTraitStrengthByType	0x0000000000000320
GcRewardSpecificShip	0x0000000000000328
GcBiomeData	0x0000000000000340
GcTerrainGlobals	0x0000000000000340
GcTechnology	0x0000000000000350
GcSolarGenerationGlobals	0x0000000000000350
GcNGuiPresetText	0x0000000000000360
GcStormProperties	0x0000000000000370
GcPlanetInfo	0x0000000000000382
GcCreatureSpawnComponentData	0x0000000000000390
GcOutpostLSystemPair	0x00000000000003A0
GcProjectileData	0x00000000000003A0
GcObjectSpawnData	0x00000000000003B0
GcNPCSpawnTable	0x00000000000003C0
GcProceduralProductData_REALITY	0x00000000000003D0
GcPlanetGenerationIntermediateData	0x00000000000003D0
GcPlayerOwnershipData	0x00000000000003D0
GcProductData	0x00000000000003E0
GcBuildingFilename	0x0000000000000400
GcBootLogoData	0x0000000000000410
GcPaletteData	0x0000000000000410
GcFontTable	0x0000000000000420
TkMaterialMetaData	0x0000000000000420
GcShipHUDTargetData	0x0000000000000430
GcGenericMissionSequence	0x0000000000000450
GcEnvironmentGlobals	0x0000000000000470
GcCreatureInfo	0x0000000000000498
GcProceduralProductData	0x00000000000004C0
GcBaseBuildingMaterial	0x00000000000004C0
GcAlienPuzzleEntry	0x00000000000004E0
GcSceneSettings	0x00000000000004E0
GcFrigateTraitIcons	0x0000000000000500
GcCreatureRoleData	0x0000000000000510
GcLeveledStatData	0x0000000000000528
GcWeatherTable	0x0000000000000578
GcNGuiTextData	0x0000000000000580
GcCreatureSpawnData	0x0000000000000598
GcPlayerCharacterStateTable	0x00000000000005A0
GcBuildingSpawnData	0x00000000000005D0
GcWeatherProperties	0x0000000000000610
GcRobotGlobals	0x0000000000000640
GcTestMetadata	0x00000000000006B0
GcTradeSettings	0x00000000000006E0
GcInventoryTable	0x00000000000006F0
GcCreatureGlobals	0x0000000000000780
GcNGuiFileBrowserRecents	0x0000000000000A00
GcGraphicsGlobals	0x0000000000000A40
GcTradingClassTable	0x0000000000000AAC
GcGalaxyInfoIcons	0x0000000000000B58
GcVehicleData	0x0000000000000BB0
GcSkyGlobals	0x0000000000000C20
GcModelViewCollection	0x0000000000000DC0
GcAISpaceshipGlobals	0x0000000000000DD0
GcSpaceshipGlobals	0x0000000000001070
TkNGuiWindowLayoutData	0x00000000000010A4
GcPlayerGlobals	0x0000000000001130
GcGameplayGlobals	0x0000000000001510
TkVoxelGeneratorData	0x00000000000015D0
GcScreenFilterTable	0x0000000000001650
GcPlanetColourData	0x00000000000016C0
GcDebugOptions	0x00000000000017A4
GcBaseBuildingTable	0x00000000000019F0
GcGalaxyGlobals	0x0000000000001A40
GcSolarSystemData	0x0000000000001DA0
GcSimulationGlobals	0x0000000000001E88
GcFleetGlobals	0x0000000000002150
GcVehicleGlobals	0x00000000000024C0
GcScratchpadGlobals	0x00000000000027D0
TkVoxelGeneratorSettingsElement	0x0000000000002BA0
GcCameraGlobals	0x0000000000002E20
GcBlockListPersistence	0x0000000000003210
GcUserSettingsData	0x000000000000323C
GcStatIconTable	0x0000000000003700
GcPlanetData	0x0000000000003CC0
GcRealityIconTable	0x0000000000003D08
GcNGuiPreset	0x0000000000005330
GcUIGlobals	0x0000000000005380
TkImGuiData	0x00000000000059B8
GcScannerIcons	0x0000000000005BF0
GcBuildingFilenameList	0x0000000000007400
GcRealityManagerData	0x0000000000009B00
GcPaletteList	0x000000000000D340
GcCustomisationUI	0x000000000000D3A0
TkVoxelGeneratorSettingsArray	0x000000000001B440
GcTerrainEditsBuffer	0x000000000001F1C0
GcPlayerStateData	0x0000000000024A50
GcDefaultSaveData	0x0000000000024AD0
GcBuildingDefinitionTable	0x00000000000335F8
GcCustomisationUIData	0x00000000000770A0
TkInputFrameArray	0x0000000000088B80
TkNGuiEditorLayout	0x000000000010A400
