# Tab-separated values. Open with a spreadsheet app such as Excel.	
	
# READ-ONLY. DO NOT MODIFY OR DELETE.	
	
#Template Name	#Size (bytes)
GcSelectableObjectSpawnData	0x00000000000002A8
GcSelectableObjectSpawnList	0x0000000000000020
GcSelectableObjectTable	0x0000000000000010
GcShieldComponentData	0x0000000000000004
GcShipAIAttackData	0x00000000000000D0
GcShipAIAttackDataTable	0x0000000000000060
GcShipAICombatDefinition	0x0000000000000100
GcShipAIDeathData	0x000000000000001C
GcShipAIPerformanceArray	0x0000000000000010
GcShipAIPlanetPatrolData	0x0000000000000038
GcShipFlareComponentData	0x0000000000000004
GcShipHUDTargetData	0x0000000000000430
GcShipHUDTargetIconData	0x0000000000000300
GcShipWeaponData	0x0000000000000004
GcShipWeapons	0x0000000000000040
GcShootableComponentData	0x0000000000000040
GcSimpleInteractionComponentData	0x0000000000000118
GcSimulationGlobals	0x0000000000001C88
GcSizeIndicator	0x0000000000000004
GcSkyGlobals	0x0000000000000BB0
GcSkyProperties	0x0000000000000030
GcSmokeTestOptions	0x0000000000000028
GcSolarGenerationGlobals	0x0000000000000250
GcSolarSystemClass	0x0000000000000004
GcSolarSystemData	0x00000000000018C0
GcSolarSystemEventWarpIn	0x00000000000000A0
GcSolarSystemEventWarpOut	0x000000000000002C
GcSolarSystemEventWarpPlayer	0x0000000000000030
GcSolarSystemLocator	0x0000000000000060
GcSolarSystemLocatorChoice	0x000000000000002C
GcSolarSystemLocatorTypes	0x0000000000000004
GcSolarSystemSkyColourData	0x00000000000000D0
GcSolarSystemTraderSpawnData	0x0000000000000014
GcSpaceMapObjectData	0x0000000000000030
GcSpaceshipClasses	0x0000000000000004
GcSpaceshipComponentData	0x0000000000000118
GcSpaceshipGlobals	0x0000000000000CB0
GcSpaceshipTravelData	0x0000000000000058
GcSpaceSkyColours	0x00000000000000E0
GcSpaceSkyColourSettingList	0x0000000000000010
GcSpaceSkyProperties	0x00000000000000A0
GcSpaceStationSpawnData	0x0000000000000140
GcSpawnAction	0x0000000000000010
GcSpawnComponentOption	0x00000000000002C8
GcSpawnDensity	0x0000000000000020
GcSpawnDensityList	0x0000000000000010
GcStatDefinition	0x0000000000000028
GcStatDefinitionTable	0x0000000000000010
GcStatDisplayType	0x0000000000000004
GcStateTimeEvent	0x0000000000000004
GcStatGroupData	0x0000000000000020
GcStatGroupTable	0x0000000000000010
GcStatLevelData	0x0000000000000040
GcStats	0x0000000000000010
GcStatsBonus	0x000000000000000C
GcStatsEntry	0x0000000000000030
GcStatsEnum	0x0000000000000004
GcStatsGroup	0x00000000000000A8
GcStatsTypes	0x0000000000000004
GcStatTrackType	0x0000000000000004
GcStatType	0x0000000000000004
GcStatValueData	0x000000000000000C
GcStyleProp_Colour	0x0000000000000010
GcStyleProp_Font	0x0000000000000004
GcStyleProp_Size	0x0000000000000004
GcSubstanceAmount	0x0000000000000020
GcSubstanceSecondary	0x0000000000000020
GcSubstanceSecondaryLookup	0x0000000000000020
GcSubstanceTable	0x0000000000000020
GcSubstanceTableEnum	0x0000000000000004
GcTechnology	0x00000000000002E0
GcTechnologyAttachmentComponentData	0x0000000000000015
GcTechnologyCategory	0x0000000000000004
GcTechnologyRarity	0x0000000000000004
GcTechnologyRequirement	0x0000000000000018
GcTechnologyTable	0x0000000000000010
GcTechnologyTableEnum	0x0000000000000004
GcTeleportEndpoint	0x000000000000003C
GcTeleporterType	0x0000000000000004
GcTerrainControls	0x0000000000000070
GcTerrainEdit	0x0000000000000008
GcTerrainEditing	0x0000000000000094
GcTerrainEditsBuffer	0x000000000000ACC0
GcTerrainGlobals	0x0000000000000190
GcTerrainOverlayColours	0x0000000000000018
GcTerrainTileType	0x0000000000000004
GcTestMetadata	0x00000000000006B0
GcTextPreset	0x0000000000000070
GcTextPresetTable	0x0000000000000010
GcTextStyleOutline	0x0000000000000020
GcTextStylePlain	0x0000000000000001
GcTextStyleShadow	0x0000000000000020
GcTexturePrefetchData	0x0000000000000010
GcTileTypeOptions	0x0000000000000010
GcTileTypeSet	0x0000000000000064
GcTracerData	0x0000000000000018
GcTradeCategory	0x0000000000000004
GcTradeData	0x0000000000000090
GcTradeSettings	0x0000000000000120
GcTradingCategoryData	0x00000000000000CC
GcTradingClass	0x0000000000000004
GcTradingClassData	0x000000000000009C
GcTradingClassTable	0x0000000000000AAC
GcTradingSupplyData	0x0000000000000028
GcTriggerActionComponentData	0x0000000000000030
GcTurretComponentData	0x0000000000000004
GcUIGlobals	0x00000000000046A0
GcUniqueNPCSpawnData	0x00000000000002C8
GcUniverseAddressData	0x0000000000000018
GcUserSettingsData	0x000000000000323C
GcVehicleCheckpointComponentData	0x0000000000000004
GcVehicleComponentData	0x0000000000000130
GcVehicleData	0x0000000000000BB0
GcVehicleGarageComponentData	0x0000000000000004
GcVehicleGlobals	0x00000000000024B0
GcVehicleScanTable	0x0000000000000010
GcVehicleScanTableEntry	0x00000000000000C8
GcVehicleType	0x0000000000000004
GcWarpAction	0x0000000000000004
GcWaterGlobals	0x0000000000000001
GcWaypointComponentData	0x0000000000000084
GcWealthClass	0x0000000000000004
GcWeaponClasses	0x0000000000000004
GcWeatherColourModifiers	0x0000000000000270
GcWeatherColourSettingList	0x0000000000000010
GcWeatherOptions	0x0000000000000004
GcWeatherProperties	0x0000000000000900
GcWeatherTable	0x00000000000003F8
GcWiki	0x0000000000000010
GcWikiCategory	0x0000000000000160
GcWikiPage	0x0000000000000168
GcWikiTopic	0x00000000000000D0
GcWikiTopicType	0x0000000000000004
GcWordKnowledge	0x0000000000000018
GcZoomData	0x000000000000001C
MBINCompilerTestTemplate	0x0000000000000068
MBINHeader	0x0000000000000060
NMSString0x10	0x0000000000000010
NMSString0x100	0x0000000000000100
NMSString0x20	0x0000000000000020
NMSString0x80	0x0000000000000080
TkActionButtonLookup	0x0000000000000010
TkActionButtonMap	0x0000000000000028
TkAnimationComponentData	0x00000000000000F0
TkAnimationData	0x00000000000000E0
TkAnimationDataTable	0x0000000000000010
TkAnimMetadata	0x0000000000000058
TkAnimNodeData	0x0000000000000020
TkAnimNodeFrameData	0x0000000000000030
TkAnimPoseComponentData	0x00000000000000C8
TkAnimPoseCorrelationData	0x0000000000000028
TkAnimPoseData	0x0000000000000018
TkAnimPoseExampleData	0x0000000000000010
TkAnimPoseExampleElement	0x0000000000000018
TkAttachmentData	0x0000000000000028
TkAudioAnimTrigger	0x0000000000000098
TkAudioComponentData	0x0000000000000098
TkButtonImageLookup	0x0000000000000010
TkButtonPathMapping	0x0000000000000090
TkCameraWanderData	0x000000000000000C
TkControllerButtonLookup	0x0000000000000090
TkControllerList	0x0000000000000010
TkControllerSpecification	0x0000000000000020
TkCurveType	0x0000000000000004
TkDynamicChainComponentData	0x0000000000000048
TkEngineSettings	0x0000000000000008
TkEngineSettingsMapping	0x0000000000000039
TkEntitlementList	0x0000000000000010
TkEqualityEnum	0x0000000000000004
TkGameSettings	0x00000000000000FC
TkGeometryData	0x0000000000000150
TkGraphicsSettings	0x0000000000000086
TkHeavyAirData	0x0000000000000140
TkHitCurveData	0x0000000000000010
TkImGuiData	0x00000000000059B8
TkImGuiSettings	0x0000000000000190
TkImGuiWindowData	0x00000000000000A8
TkInOutCurve	0x000000000000000C
TkInputEnum	0x0000000000000004
TkInputFrame	0x000000000000001C
TkInputFrameArray	0x0000000000088B80
TkInstanceWindComponentData	0x0000000000000020
TkJointBindingData	0x0000000000000068
TkJointExtentData	0x0000000000000030
TkJointMirrorAxis	0x000000000000002C
TkLanguageFontTable	0x0000000000000010
TkLanguageFontTableEntry	0x0000000000000184
TkLanguages	0x0000000000000004
TkLanguagesAllowedData	0x0000000000000018
TkListedPaletteTexture	0x000000000000000C
TkLocalisationEntry	0x0000000000000120
TkLocalisationTable	0x0000000000000010
TkLSystemGlobalRestriction	0x00000000000000B0
TkLSystemGlobalVariation	0x00000000000000A4
TkLSystemInnerRule	0x0000000000000038
TkLSystemLocatorEntry	0x0000000000000098
TkLSystemRestrictionData	0x0000000000000008
TkLSystemRule	0x00000000000000B8
TkLSystemRulesData	0x0000000000000040
TkLSystemRuleTemplate	0x00000000000000A0
TkMaterialData	0x00000000000001D8
TkMaterialFlags	0x0000000000000004
TkMaterialMetaData	0x0000000000000420
TkMaterialSampler	0x00000000000000D8
TkMaterialUniform	0x0000000000000040
TkModelDescriptorList	0x0000000000000010
TkModelRendererCameraData	0x0000000000000040
TkModelRendererData	0x0000000000000070
TkModelResource	0x0000000000000084
TkMonitorName	0x0000000000000010
TkNGuiAlignment	0x0000000000000008
TkNGuiEditorLayout	0x0000000000019800
TkNGuiEditorStyleData	0x0000000000000110
TkNGuiGraphicStyle	0x00000000000001B0
TkNGuiGraphicStyleData	0x0000000000000080
TkNGuiLayoutList	0x0000000000000010
TkNGuiLayoutListData	0x0000000000000180
TkNGuiRectanglePulseEffect	0x0000000000000014
TkNGuiTextStyle	0x00000000000000C0
TkNGuiTextStyleData	0x0000000000000040
TkNGuiWindowLayoutData	0x0000000000000198
TkNoiseCaveData	0x0000000000000080
TkNoiseFeatureData	0x0000000000000040
TkNoiseFlattenOptions	0x0000000000000008
TkNoiseFlattenPoint	0x0000000000000028
TkNoiseGridData	0x0000000000000184
TkNoiseOffsetEnum	0x0000000000000004
TkNoiseSuperFormulaData	0x0000000000000010
TkNoiseSuperPrimitiveData	0x000000000000001C
TkNoiseUberData	0x0000000000000028
TkNoiseUberLayerData	0x0000000000000068
TkNoiseVoxelTypeEnum	0x0000000000000004
TkPaletteTexture	0x0000000000000008
TkParticleData	0x00000000000000C0
TkPhysicsComponentData	0x0000000000000070
TkPhysicsData	0x0000000000000018
TkPlatformButtonPair	0x0000000000000028
TkProbability	0x0000000000000004
TkProceduralModelComponentData	0x0000000000000010
TkProceduralModelList	0x0000000000000020
TkProceduralTexture	0x00000000000001D0
TkProceduralTextureChosenOption	0x0000000000000060
TkProceduralTextureChosenOptionList	0x0000000000000010
TkProceduralTextureChosenOptionSampler	0x0000000000000010
TkProceduralTextureLayer	0x0000000000000040
TkProceduralTextureList	0x0000000000000200
TkRagdollData	0x0000000000000028
TkRandomComponentData	0x0000000000000004
TkReferenceComponentData	0x0000000000000100
TkResourceDescriptorData	0x00000000000000C8
TkResourceDescriptorList	0x0000000000000020
TkRotationComponentData	0x0000000000000020
TkSceneNodeAttributeData	0x0000000000000130
TkSceneNodeData	0x00000000000000D8
TkShearWindData	0x0000000000000080
TkShearWindOctaveData	0x0000000000000014
TkSpeedLineData	0x00000000000000E0
TkTextureResource	0x0000000000000084
TkTrailData	0x0000000000000040
TkTransformData	0x0000000000000024
TkTrophyData	0x0000000000000010
TkTrophyEntry	0x0000000000000058
TkUserServiceAuthProvider	0x0000000000000004
TkVertexElement	0x0000000000000020
TkVertexLayout	0x0000000000000020
TkVolumeTriggerType	0x0000000000000004
TkVoxelGeneratorData	0x00000000000012F8
TkVoxelGeneratorRegionData	0x0000000000000050
TkVoxelGeneratorSettingsArray	0x0000000000017B60
TkVoxelGeneratorSettingsElement	0x00000000000025F0
VariableSizeString	0x0000000000000000
Vector2f	0x0000000000000008
Vector3f	0x000000000000000C
Vector3i	0x000000000000000C
Vector4f	0x0000000000000010
